NAPS,Time,O3,NO2
 60440,2020-01-08T10:00:00Z,26,7
 60440,2020-01-08T11:00:00Z,25,6
 60440,2020-01-08T12:00:00Z,25,5
 60440,2020-01-08T13:00:00Z,25,5
 60440,2020-01-08T14:00:00Z,27,5
 60440,2020-01-08T15:00:00Z,27,6
 60440,2020-01-08T16:00:00Z,27,7
 60440,2020-01-08T17:00:00Z,26,7
 60440,2020-01-08T18:00:00Z,25,7
 60440,2020-01-08T19:00:00Z,27,6
 60440,2020-01-08T20:00:00Z,28,6
 60440,2020-01-08T21:00:00Z,29,6
 60440,2020-01-08T22:00:00Z,29,7
 60440,2020-01-08T23:00:00Z,31,6
 60440,2020-01-09T00:00:00Z,30,7
 60440,2020-01-09T01:00:00Z,23,13
 60440,2020-01-09T02:00:00Z,19,13
 60440,2020-01-09T03:00:00Z,21,9
 60440,2020-01-09T04:00:00Z,21,9
 60440,2020-01-09T05:00:00Z,16,15
 60440,2020-01-09T06:00:00Z,12,19
 60440,2020-01-09T07:00:00Z,5,29
 60440,2020-01-09T08:00:00Z,5,30
 60440,2020-01-09T09:00:00Z,10,26
 60440,2020-01-09T10:00:00Z,12,23
 60440,2020-01-09T11:00:00Z,25,9
 60440,2020-01-09T12:00:00Z,32,3
 60440,2020-01-09T13:00:00Z,31,3
 60440,2020-01-09T14:00:00Z,30,4
 60440,2020-01-09T15:00:00Z,29,5
 60440,2020-01-09T16:00:00Z,29,6
 60440,2020-01-09T17:00:00Z,27,7
 60440,2020-01-09T18:00:00Z,27,7
 60440,2020-01-09T19:00:00Z,27,7
 60440,2020-01-09T20:00:00Z,26,7
 60440,2020-01-09T21:00:00Z,25,8
 60440,2020-01-09T22:00:00Z,25,8
 60440,2020-01-09T23:00:00Z,22,11
 60440,2020-01-10T00:00:00Z,22,12
 60440,2020-01-10T01:00:00Z,21,11
 60440,2020-01-10T02:00:00Z,18,14
 60440,2020-01-10T03:00:00Z,19,14
 60440,2020-01-10T04:00:00Z,26,8
 60440,2020-01-10T05:00:00Z,24,10
 60440,2020-01-10T06:00:00Z,22,13
 60440,2020-01-10T07:00:00Z,20,14
 60440,2020-01-10T08:00:00Z,19,14
 60440,2020-01-10T09:00:00Z,17,15
 60440,2020-01-10T10:00:00Z,16,15
 60440,2020-01-10T11:00:00Z,16,15
 60440,2020-01-10T12:00:00Z,14,17
 60440,2020-01-10T13:00:00Z,12,19
 60440,2020-01-10T14:00:00Z,8,25
 60440,2020-01-10T15:00:00Z,4,29
 60440,2020-01-10T16:00:00Z,1,31
 60440,2020-01-10T17:00:00Z,1,30
 60440,2020-01-10T18:00:00Z,1,30
 60440,2020-01-10T19:00:00Z,2,27
 60440,2020-01-10T20:00:00Z,4,23
 60440,2020-01-10T21:00:00Z,5,21
 60440,2020-01-10T22:00:00Z,1,25
 60440,2020-01-10T23:00:00Z,1,25
 60440,2020-01-11T00:00:00Z,8,19
 60440,2020-01-11T01:00:00Z,16,9
 60440,2020-01-11T02:00:00Z,16,10
 60440,2020-01-11T03:00:00Z,19,8
 60440,2020-01-11T04:00:00Z,18,9
 60440,2020-01-11T05:00:00Z,24,7
 60440,2020-01-11T06:00:00Z,25,6
 60440,2020-01-11T07:00:00Z,24,8
 60440,2020-01-11T08:00:00Z,23,10
 60440,2020-01-11T09:00:00Z,14,17
 60440,2020-01-11T10:00:00Z,19,16
 60440,2020-01-11T11:00:00Z,20,13
 60440,2020-01-11T12:00:00Z,18,5
 60440,2020-01-11T13:00:00Z,16,5
 60440,2020-01-11T14:00:00Z,17,4
 60440,2020-01-11T15:00:00Z,18,4
 60440,2020-01-11T16:00:00Z,19,3
 60440,2020-01-11T17:00:00Z,20,5
 60440,2020-01-11T18:00:00Z,20,10
 60440,2020-01-11T19:00:00Z,21,10
 60440,2020-01-11T20:00:00Z,22,6
 60440,2020-01-11T21:00:00Z,22,5
 60440,2020-01-11T22:00:00Z,21,5
 60440,2020-01-11T23:00:00Z,18,8
 60440,2020-01-12T00:00:00Z,21,5
 60440,2020-01-12T01:00:00Z,19,7
 60440,2020-01-12T02:00:00Z,20,6
 60440,2020-01-12T03:00:00Z,19,7
 60440,2020-01-12T04:00:00Z,23,5
 60440,2020-01-12T05:00:00Z,26,4
 60440,2020-01-12T06:00:00Z,28,5
 60440,2020-01-12T07:00:00Z,29,4
 60440,2020-01-12T08:00:00Z,29,5
 60440,2020-01-12T09:00:00Z,29,5
 60440,2020-01-12T10:00:00Z,28,6
 60440,2020-01-12T11:00:00Z,28,6
 60440,2020-01-12T12:00:00Z,30,4
 60440,2020-01-12T13:00:00Z,30,4
 60440,2020-01-12T14:00:00Z,31,4
 60440,2020-01-12T15:00:00Z,31,5
 60440,2020-01-12T16:00:00Z,29,6
 60440,2020-01-12T17:00:00Z,29,6
 60440,2020-01-12T18:00:00Z,28,6
 60440,2020-01-12T19:00:00Z,26,7
 60440,2020-01-12T20:00:00Z,26,7
 60440,2020-01-12T21:00:00Z,24,8
 60440,2020-01-12T22:00:00Z,23,9
 60440,2020-01-12T23:00:00Z,26,6
 60440,2020-01-13T00:00:00Z,21,11
 60440,2020-01-13T01:00:00Z,24,8
 60440,2020-01-13T02:00:00Z,23,9
 60440,2020-01-13T03:00:00Z,22,9
 60440,2020-01-13T04:00:00Z,18,13
 60440,2020-01-13T05:00:00Z,21,9
 60440,2020-01-13T06:00:00Z,21,8
 60440,2020-01-13T07:00:00Z,18,12
 60440,2020-01-13T08:00:00Z,12,18
 60440,2020-01-13T09:00:00Z,11,19
 60440,2020-01-13T10:00:00Z,13,18
 60440,2020-01-13T11:00:00Z,11,19
 60440,2020-01-13T12:00:00Z,12,18
 60440,2020-01-13T13:00:00Z,13,17
 60440,2020-01-13T14:00:00Z,6,25
 60440,2020-01-13T15:00:00Z,3,29
 60440,2020-01-13T16:00:00Z,1,29
 60440,2020-01-13T17:00:00Z,1,28
 60440,2020-01-13T18:00:00Z,1,26
 60440,2020-01-13T19:00:00Z,1,27
 60440,2020-01-13T20:00:00Z,1,26
 60440,2020-01-13T21:00:00Z,3,24
 60440,2020-01-13T22:00:00Z,9,15
 60440,2020-01-13T23:00:00Z,14,10
 60440,2020-01-14T00:00:00Z,16,9
 60440,2020-01-14T01:00:00Z,13,11
 60440,2020-01-14T02:00:00Z,9,15
 60440,2020-01-14T03:00:00Z,5,20
 60440,2020-01-14T04:00:00Z,9,16
 60440,2020-01-14T05:00:00Z,18,10
 60440,2020-01-14T06:00:00Z,22,7
 60440,2020-01-14T07:00:00Z,20,8
 60440,2020-01-14T08:00:00Z,19,9
 60440,2020-01-14T09:00:00Z,20,7
 60440,2020-01-14T10:00:00Z,21,6
 60440,2020-01-14T11:00:00Z,21,6
 60440,2020-01-14T12:00:00Z,17,9
 60440,2020-01-14T13:00:00Z,16,10
 60440,2020-01-14T14:00:00Z,14,11
 60440,2020-01-14T15:00:00Z,11,15
 60440,2020-01-14T16:00:00Z,12,12
 60440,2020-01-14T17:00:00Z,12,11
 60440,2020-01-14T18:00:00Z,8,15
 60440,2020-01-14T19:00:00Z,1,23
 60440,2020-01-14T20:00:00Z,1,24
 60440,2020-01-14T21:00:00Z,5,19
 60440,2020-01-14T22:00:00Z,13,13
 60440,2020-01-14T23:00:00Z,13,13
 60440,2020-01-15T00:00:00Z,17,9
 60440,2020-01-15T01:00:00Z,15,13
 60440,2020-01-15T02:00:00Z,19,9
 60440,2020-01-15T03:00:00Z,20,9
 60440,2020-01-15T04:00:00Z,23,6
 60440,2020-01-15T05:00:00Z,21,8
 60440,2020-01-15T06:00:00Z,16,14
 60440,2020-01-15T07:00:00Z,7,24
 60440,2020-01-15T08:00:00Z,7,24
 60440,2020-01-15T09:00:00Z,11,18
 60440,2020-01-15T10:00:00Z,12,18
 60440,2020-01-15T11:00:00Z,21,10
 60440,2020-01-15T12:00:00Z,19,11
 60440,2020-01-15T13:00:00Z,18,12
 60440,2020-01-15T14:00:00Z,18,12
 60440,2020-01-15T15:00:00Z,15,14
 60440,2020-01-15T16:00:00Z,16,12
 60440,2020-01-15T17:00:00Z,14,14
 60440,2020-01-15T18:00:00Z,13,15
 60440,2020-01-15T19:00:00Z,7,22
 60440,2020-01-15T20:00:00Z,14,14
 60440,2020-01-15T21:00:00Z,16,11
 60440,2020-01-15T22:00:00Z,14,13
 60440,2020-01-15T23:00:00Z,9,17
 60440,2020-01-16T00:00:00Z,10,14
 60440,2020-01-16T01:00:00Z,11,13
 60440,2020-01-16T02:00:00Z,9,13
 60440,2020-01-16T03:00:00Z,8,13
 60440,2020-01-16T04:00:00Z,6,16
 60440,2020-01-16T05:00:00Z,11,13
 60440,2020-01-16T06:00:00Z,18,13
 60440,2020-01-16T07:00:00Z,16,17
 60440,2020-01-16T08:00:00Z,21,14
 60440,2020-01-16T09:00:00Z,24,11
 60440,2020-01-16T10:00:00Z,28,7
 60440,2020-01-16T11:00:00Z,29,7
 60440,2020-01-16T12:00:00Z,26,8
 60440,2020-01-16T13:00:00Z,24,5
 60440,2020-01-16T14:00:00Z,24,5
 60440,2020-01-16T15:00:00Z,29,5
 60440,2020-01-16T16:00:00Z,28,6
 60440,2020-01-16T17:00:00Z,27,6
 60440,2020-01-16T18:00:00Z,28,5
 60440,2020-01-16T19:00:00Z,29,4
 60440,2020-01-16T20:00:00Z,30,3
 60440,2020-01-16T21:00:00Z,29,4
 60440,2020-01-16T22:00:00Z,30,3
 60440,2020-01-16T23:00:00Z,30,3
 60440,2020-01-17T00:00:00Z,34,3
 60440,2020-01-17T01:00:00Z,34,4
 60440,2020-01-17T02:00:00Z,33,5
 60440,2020-01-17T03:00:00Z,33,5
 60440,2020-01-17T04:00:00Z,32,4
 60440,2020-01-17T05:00:00Z,31,6
 60440,2020-01-17T06:00:00Z,23,13
 60440,2020-01-17T07:00:00Z,16,21
 60440,2020-01-17T08:00:00Z,23,13
 60440,2020-01-17T09:00:00Z,24,11
 60440,2020-01-17T10:00:00Z,31,4
 60440,2020-01-17T11:00:00Z,32,4
 60440,2020-01-17T12:00:00Z,31,6
 60440,2020-01-17T13:00:00Z,27,10
 60440,2020-01-17T14:00:00Z,29,8
 60440,2020-01-17T15:00:00Z,27,10
 60440,2020-01-17T16:00:00Z,24,12
 60440,2020-01-17T17:00:00Z,21,15
 60440,2020-01-17T18:00:00Z,18,16
 60440,2020-01-17T19:00:00Z,13,21
 60440,2020-01-17T20:00:00Z,14,21
 60440,2020-01-17T21:00:00Z,14,20
 60440,2020-01-17T22:00:00Z,14,19
 60440,2020-01-17T23:00:00Z,16,18
 60440,2020-01-18T00:00:00Z,22,13
 60440,2020-01-18T01:00:00Z,23,11
 60440,2020-01-18T02:00:00Z,23,11
 60440,2020-01-18T03:00:00Z,23,11
 60440,2020-01-18T04:00:00Z,29,8
 60440,2020-01-18T05:00:00Z,34,4
 60440,2020-01-18T06:00:00Z,35,3
 60440,2020-01-18T07:00:00Z,34,4
 60440,2020-01-18T08:00:00Z,33,5
 60440,2020-01-18T09:00:00Z,33,4
 60440,2020-01-18T10:00:00Z,31,4
 60440,2020-01-18T11:00:00Z,30,5
 60440,2020-01-18T12:00:00Z,30,5
 60440,2020-01-18T13:00:00Z,29,5
 60440,2020-01-18T14:00:00Z,28,6
 60440,2020-01-18T15:00:00Z,27,6
 60440,2020-01-18T16:00:00Z,26,7
 60440,2020-01-18T17:00:00Z,24,8
 60440,2020-01-18T18:00:00Z,22,8
 60440,2020-01-18T19:00:00Z,17,12
 60440,2020-01-18T20:00:00Z,10,20
 60440,2020-01-18T21:00:00Z,15,9
 60440,2020-01-18T22:00:00Z,17,7
 60440,2020-01-18T23:00:00Z,20,6
 60440,2020-01-19T00:00:00Z,19,7
 60440,2020-01-19T01:00:00Z,18,8
 60440,2020-01-19T02:00:00Z,19,7
 60440,2020-01-19T03:00:00Z,19,7
 60440,2020-01-19T04:00:00Z,25,6
 60440,2020-01-19T05:00:00Z,29,5
 60440,2020-01-19T06:00:00Z,28,7
 60440,2020-01-19T07:00:00Z,28,7
 60440,2020-01-19T08:00:00Z,29,7
 60440,2020-01-19T09:00:00Z,31,6
 60440,2020-01-19T10:00:00Z,32,4
 60440,2020-01-19T11:00:00Z,32,3
 60440,2020-01-19T12:00:00Z,33,3
 60440,2020-01-19T13:00:00Z,33,4
 60440,2020-01-19T14:00:00Z,33,4
 60440,2020-01-19T15:00:00Z,34,4
 60440,2020-01-19T16:00:00Z,34,4
 60440,2020-01-19T17:00:00Z,34,4
 60440,2020-01-19T18:00:00Z,35,4
 60440,2020-01-19T19:00:00Z,36,4
 60440,2020-01-19T20:00:00Z,38,4
 60440,2020-01-19T21:00:00Z,38,3
 60440,2020-01-19T22:00:00Z,36,4
 60440,2020-01-19T23:00:00Z,36,3
 60440,2020-01-20T00:00:00Z,36,3
 60440,2020-01-20T01:00:00Z,34,4
 60440,2020-01-20T02:00:00Z,34,4
 60440,2020-01-20T03:00:00Z,33,5
 60440,2020-01-20T04:00:00Z,29,8
 60440,2020-01-20T05:00:00Z,26,11
 60440,2020-01-20T06:00:00Z,14,24
 60440,2020-01-20T07:00:00Z,4,36
 60440,2020-01-20T08:00:00Z,6,36
 60440,2020-01-20T09:00:00Z,24,15
 60440,2020-01-20T10:00:00Z,25,14
 60440,2020-01-20T11:00:00Z,27,12
 60440,2020-01-20T12:00:00Z,31,9
 60440,2020-01-20T13:00:00Z,31,10
 60440,2020-01-20T14:00:00Z,32,10
 60440,2020-01-20T15:00:00Z,36,8
 60440,2020-01-20T16:00:00Z,34,11
 60440,2020-01-20T17:00:00Z,21,23
 60440,2020-01-20T18:00:00Z,29,14
 60440,2020-01-20T19:00:00Z,30,13
 60440,2020-01-20T20:00:00Z,25,17
 60440,2020-01-20T21:00:00Z,14,28
 60440,2020-01-20T22:00:00Z,9,33
 60440,2020-01-20T23:00:00Z,5,37
 60440,2020-01-21T00:00:00Z,2,39
 60440,2020-01-21T01:00:00Z,1,39
 60440,2020-01-21T02:00:00Z,1,39
 60440,2020-01-21T03:00:00Z,1,42
 60440,2020-01-21T04:00:00Z,1,46
 60440,2020-01-21T05:00:00Z,1,48
 60440,2020-01-21T06:00:00Z,1,47
 60440,2020-01-21T07:00:00Z,1,55
 60440,2020-01-21T08:00:00Z,1,47
 60440,2020-01-21T09:00:00Z,3,55
 60440,2020-01-21T10:00:00Z,7,44
 60440,2020-01-21T11:00:00Z,24,19
 60440,2020-01-21T12:00:00Z,36,8
 60440,2020-01-21T13:00:00Z,35,9
 60440,2020-01-21T14:00:00Z,34,10
 60440,2020-01-21T15:00:00Z,34,9
 60440,2020-01-21T16:00:00Z,33,10
 60440,2020-01-21T17:00:00Z,32,10
 60440,2020-01-21T18:00:00Z,29,14
 60440,2020-01-21T19:00:00Z,28,14
 60440,2020-01-21T20:00:00Z,28,14
 60440,2020-01-21T21:00:00Z,26,15
 60440,2020-01-21T22:00:00Z,24,16
 60440,2020-01-21T23:00:00Z,22,17
 60440,2020-01-22T00:00:00Z,24,15
 60440,2020-01-22T01:00:00Z,18,21
 60440,2020-01-22T02:00:00Z,19,21
 60440,2020-01-22T03:00:00Z,21,18
 60440,2020-01-22T04:00:00Z,24,15
 60440,2020-01-22T05:00:00Z,18,20
 60440,2020-01-22T06:00:00Z,15,23
 60440,2020-01-22T07:00:00Z,4,35
 60440,2020-01-22T08:00:00Z,9,28
 60440,2020-01-22T09:00:00Z,18,18
 60440,2020-01-22T10:00:00Z,20,18
 60440,2020-01-22T11:00:00Z,28,9
 60440,2020-01-22T12:00:00Z,30,8
 60440,2020-01-22T13:00:00Z,30,10
 60440,2020-01-22T14:00:00Z,29,12
 60440,2020-01-22T15:00:00Z,28,14
 60440,2020-01-22T16:00:00Z,28,14
 60440,2020-01-22T17:00:00Z,22,18
 60440,2020-01-22T18:00:00Z,21,18
 60440,2020-01-22T19:00:00Z,19,19
 60440,2020-01-22T20:00:00Z,21,17
 60440,2020-01-22T21:00:00Z,16,22
 60440,2020-01-22T22:00:00Z,7,31
 60440,2020-01-22T23:00:00Z,8,27
 60440,2020-01-23T00:00:00Z,7,28
 60440,2020-01-23T01:00:00Z,7,26
 60440,2020-01-23T02:00:00Z,5,29
 60440,2020-01-23T03:00:00Z,2,35
 60440,2020-01-23T04:00:00Z,1,37
 60440,2020-01-23T05:00:00Z,1,39
 60440,2020-01-23T06:00:00Z,1,37
 60440,2020-01-23T07:00:00Z,1,37
 60440,2020-01-23T08:00:00Z,3,37
 60440,2020-01-23T09:00:00Z,5,34
 60440,2020-01-23T10:00:00Z,9,29
 60440,2020-01-23T11:00:00Z,13,25
 60440,2020-01-23T12:00:00Z,13,27
 60440,2020-01-23T13:00:00Z,12,29
 60440,2020-01-23T14:00:00Z,9,35
 60440,2020-01-23T15:00:00Z,6,36
 60440,2020-01-23T16:00:00Z,3,36
 60440,2020-01-23T17:00:00Z,1,34
 60440,2020-01-23T18:00:00Z,5,29
 60440,2020-01-23T19:00:00Z,11,23
 60440,2020-01-23T20:00:00Z,7,26
 60440,2020-01-23T21:00:00Z,5,29
 60440,2020-01-23T22:00:00Z,4,31
 60440,2020-01-23T23:00:00Z,4,30
 60440,2020-01-24T00:00:00Z,5,27
 60440,2020-01-24T01:00:00Z,13,21
 60440,2020-01-24T02:00:00Z,13,22
 60440,2020-01-24T03:00:00Z,22,14
 60440,2020-01-24T04:00:00Z,20,15
 60440,2020-01-24T05:00:00Z,24,13
 60440,2020-01-24T06:00:00Z,21,16
 60440,2020-01-24T07:00:00Z,17,21
 60440,2020-01-24T08:00:00Z,17,21
 60440,2020-01-24T09:00:00Z,21,17
 60440,2020-01-24T10:00:00Z,25,13
 60440,2020-01-24T11:00:00Z,28,11
 60440,2020-01-24T12:00:00Z,29,10
 60440,2020-01-24T13:00:00Z,31,9
 60440,2020-01-24T14:00:00Z,30,9
 60440,2020-01-24T15:00:00Z,29,9
 60440,2020-01-24T16:00:00Z,28,10
 60440,2020-01-24T17:00:00Z,27,12
 60440,2020-01-24T18:00:00Z,27,11
 60440,2020-01-24T19:00:00Z,29,10
 60440,2020-01-24T20:00:00Z,29,9
 60440,2020-01-24T21:00:00Z,30,8
 60440,2020-01-24T22:00:00Z,30,8
 60440,2020-01-24T23:00:00Z,30,8
 60440,2020-01-25T00:00:00Z,29,8
 60440,2020-01-25T01:00:00Z,29,7
 60440,2020-01-25T02:00:00Z,29,6
 60440,2020-01-25T03:00:00Z,27,7
 60440,2020-01-25T04:00:00Z,24,8
 60440,2020-01-25T05:00:00Z,23,9
 60440,2020-01-25T06:00:00Z,24,9
 60440,2020-01-25T07:00:00Z,26,7
 60440,2020-01-25T08:00:00Z,27,8
 60440,2020-01-25T09:00:00Z,28,8
 60440,2020-01-25T10:00:00Z,28,8
 60440,2020-01-25T11:00:00Z,27,8
 60440,2020-01-25T12:00:00Z,27,8
 60440,2020-01-25T13:00:00Z,26,9
 60440,2020-01-25T14:00:00Z,24,10
 60440,2020-01-25T15:00:00Z,23,10
 60440,2020-01-25T16:00:00Z,19,12
 60440,2020-01-25T17:00:00Z,14,18
 60440,2020-01-25T18:00:00Z,13,17
 60440,2020-01-25T19:00:00Z,11,15
 60440,2020-01-25T20:00:00Z,10,16
 60440,2020-01-25T21:00:00Z,15,12
 60440,2020-01-25T22:00:00Z,13,14
 60440,2020-01-25T23:00:00Z,9,15
 60440,2020-01-26T00:00:00Z,7,17
 60440,2020-01-26T01:00:00Z,8,12
 60440,2020-01-26T02:00:00Z,5,14
 60440,2020-01-26T03:00:00Z,5,13
 60440,2020-01-26T04:00:00Z,5,12
 60440,2020-01-26T05:00:00Z,4,13
 60440,2020-01-26T06:00:00Z,3,14
 60440,2020-01-26T07:00:00Z,4,11
 60440,2020-01-26T08:00:00Z,3,12
 60440,2020-01-26T09:00:00Z,4,12
 60440,2020-01-26T10:00:00Z,9,9
 60440,2020-01-26T11:00:00Z,14,9
 60440,2020-01-26T12:00:00Z,18,7
 60440,2020-01-26T13:00:00Z,20,6
 60440,2020-01-26T14:00:00Z,18,8
 60440,2020-01-26T15:00:00Z,16,10
 60440,2020-01-26T16:00:00Z,13,12
 60440,2020-01-26T17:00:00Z,10,15
 60440,2020-01-26T18:00:00Z,13,13
 60440,2020-01-26T19:00:00Z,17,11
 60440,2020-01-26T20:00:00Z,21,9
 60440,2020-01-26T21:00:00Z,20,9
 60440,2020-01-26T22:00:00Z,19,8
 60440,2020-01-26T23:00:00Z,17,7
 60440,2020-01-27T00:00:00Z,18,5
 60440,2020-01-27T01:00:00Z,18,4
 60440,2020-01-27T02:00:00Z,15,7
 60440,2020-01-27T03:00:00Z,13,9
 60440,2020-01-27T04:00:00Z,7,14
 60440,2020-01-27T05:00:00Z,11,10
 60440,2020-01-27T06:00:00Z,12,12
 60440,2020-01-27T07:00:00Z,9,16
 60440,2020-01-27T08:00:00Z,10,16
 60440,2020-01-27T09:00:00Z,18,9
 60440,2020-01-27T10:00:00Z,20,9
 60440,2020-01-27T11:00:00Z,21,8
 60440,2020-01-27T12:00:00Z,21,9
 60440,2020-01-27T13:00:00Z,25,6
 60440,2020-01-27T14:00:00Z,25,7
 60440,2020-01-27T15:00:00Z,24,9
 60440,2020-01-27T16:00:00Z,25,9
 60440,2020-01-27T17:00:00Z,24,10
 60440,2020-01-27T18:00:00Z,28,7
 60440,2020-01-27T19:00:00Z,28,7
 60440,2020-01-27T20:00:00Z,27,8
 60440,2020-01-27T21:00:00Z,27,8
 60440,2020-01-27T22:00:00Z,26,8
 60440,2020-01-27T23:00:00Z,28,7
 60440,2020-01-28T00:00:00Z,29,8
 60440,2020-01-28T01:00:00Z,29,9
 60440,2020-01-28T02:00:00Z,28,9
 60440,2020-01-28T03:00:00Z,30,8
 60440,2020-01-28T04:00:00Z,30,8
 60440,2020-01-28T05:00:00Z,30,8
 60440,2020-01-28T06:00:00Z,29,12
 60440,2020-01-28T07:00:00Z,30,12
 60440,2020-01-28T08:00:00Z,30,12
 60440,2020-01-28T09:00:00Z,31,10
 60440,2020-01-28T10:00:00Z,27,15
 60440,2020-01-28T11:00:00Z,30,9
 60440,2020-01-28T12:00:00Z,31,8
 60440,2020-01-28T13:00:00Z,32,7
 60440,2020-01-28T14:00:00Z,34,7
 60440,2020-01-28T15:00:00Z,33,7
 60440,2020-01-28T16:00:00Z,31,8
 60440,2020-01-28T17:00:00Z,32,7
 60440,2020-01-28T18:00:00Z,33,7
 60440,2020-01-28T19:00:00Z,34,6
 60440,2020-01-28T20:00:00Z,34,6
 60440,2020-01-28T21:00:00Z,30,9
 60440,2020-01-28T22:00:00Z,32,8
 60440,2020-01-28T23:00:00Z,32,7
 60440,2020-01-29T00:00:00Z,34,3
 60440,2020-01-29T01:00:00Z,34,3
 60440,2020-01-29T02:00:00Z,35,3
 60440,2020-01-29T03:00:00Z,36,2
 60440,2020-01-29T04:00:00Z,36,3
 60440,2020-01-29T05:00:00Z,37,2
 60440,2020-01-29T06:00:00Z,35,4
 60440,2020-01-29T07:00:00Z,28,10
 60440,2020-01-29T08:00:00Z,29,9
 60440,2020-01-29T09:00:00Z,32,6
 60440,2020-01-29T10:00:00Z,31,6
 60440,2020-01-29T11:00:00Z,32,6
 60440,2020-01-29T12:00:00Z,31,7
 60440,2020-01-29T13:00:00Z,31,8
 60440,2020-01-29T14:00:00Z,33,6
 60440,2020-01-29T15:00:00Z,33,6
 60440,2020-01-29T16:00:00Z,33,6
 60440,2020-01-29T17:00:00Z,29,9
 60440,2020-01-29T18:00:00Z,24,13
 60440,2020-01-29T19:00:00Z,24,13
 60440,2020-01-29T20:00:00Z,23,13
 60440,2020-01-29T21:00:00Z,17,20
 60440,2020-01-29T22:00:00Z,5,31
 60440,2020-01-29T23:00:00Z,1,37
 60440,2020-01-30T00:00:00Z,1,34
 60440,2020-01-30T01:00:00Z,4,30
 60440,2020-01-30T02:00:00Z,4,29
 60440,2020-01-30T03:00:00Z,4,30
 60440,2020-01-30T04:00:00Z,10,23
 60440,2020-01-30T05:00:00Z,12,21
 60440,2020-01-30T06:00:00Z,13,20
 60440,2020-01-30T07:00:00Z,14,19
 60440,2020-01-30T08:00:00Z,14,19
 60440,2020-01-30T09:00:00Z,18,15
 60440,2020-01-30T10:00:00Z,18,15
 60440,2020-01-30T11:00:00Z,18,16
 60440,2020-01-30T12:00:00Z,20,14
 60440,2020-01-30T13:00:00Z,25,10
 60440,2020-01-30T14:00:00Z,29,7
 60440,2020-01-30T15:00:00Z,30,7
 60440,2020-01-30T16:00:00Z,30,7
 60440,2020-01-30T17:00:00Z,31,6
 60440,2020-01-30T18:00:00Z,29,7
 60440,2020-01-30T19:00:00Z,25,10
 60440,2020-01-30T20:00:00Z,21,14
 60440,2020-01-30T21:00:00Z,27,9
 60440,2020-01-30T22:00:00Z,28,9
 60440,2020-01-30T23:00:00Z,23,12
 60440,2020-01-31T00:00:00Z,19,15
 60440,2020-01-31T01:00:00Z,16,16
 60440,2020-01-31T02:00:00Z,15,15
 60440,2020-01-31T03:00:00Z,12,17
 60440,2020-01-31T04:00:00Z,14,16
 60440,2020-01-31T05:00:00Z,15,16
 60440,2020-01-31T06:00:00Z,12,18
 60440,2020-01-31T07:00:00Z,8,26
 60440,2020-01-31T08:00:00Z,3,29
 60440,2020-01-31T09:00:00Z,12,23
 60440,2020-01-31T10:00:00Z,18,17
 60440,2020-01-31T11:00:00Z,25,12
 60440,2020-01-31T12:00:00Z,27,10
 60440,2020-01-31T13:00:00Z,28,9
 60440,2020-01-31T14:00:00Z,30,9
 60440,2020-01-31T15:00:00Z,30,8
 60440,2020-01-31T16:00:00Z,29,9
 60440,2020-01-31T17:00:00Z,26,9
 60440,2020-01-31T18:00:00Z,23,11
 60440,2020-01-31T19:00:00Z,23,12
 60440,2020-01-31T20:00:00Z,18,17
 60440,2020-01-31T21:00:00Z,10,23
 60440,2020-01-31T22:00:00Z,7,23
 60440,2020-01-31T23:00:00Z,5,26
 60440,2020-02-01T00:00:00Z,1,35
 60440,2020-02-01T01:00:00Z,1,32
 60440,2020-02-01T02:00:00Z,1,32
 60440,2020-02-01T03:00:00Z,1,31
 60440,2020-02-01T04:00:00Z,2,30
 60440,2020-02-01T05:00:00Z,1,29
 60440,2020-02-01T06:00:00Z,2,31
 60440,2020-02-01T07:00:00Z,2,30
 60440,2020-02-01T08:00:00Z,6,26
 60440,2020-02-01T09:00:00Z,9,22
 60440,2020-02-01T10:00:00Z,10,21
 60440,2020-02-01T11:00:00Z,10,21
 60440,2020-02-01T12:00:00Z,14,17
 60440,2020-02-01T13:00:00Z,19,13
 60440,2020-02-01T14:00:00Z,22,11
 60440,2020-02-01T15:00:00Z,22,11
 60440,2020-02-01T16:00:00Z,25,9
 60440,2020-02-01T17:00:00Z,25,10
 60440,2020-02-01T18:00:00Z,23,11
 60440,2020-02-01T19:00:00Z,25,10
 60440,2020-02-01T20:00:00Z,23,12
 60440,2020-02-01T21:00:00Z,22,12
 60440,2020-02-01T22:00:00Z,22,11
 60440,2020-02-01T23:00:00Z,19,12
 60440,2020-02-02T00:00:00Z,17,13
 60440,2020-02-02T01:00:00Z,13,17
 60440,2020-02-02T02:00:00Z,12,17
 60440,2020-02-02T03:00:00Z,10,19
 60440,2020-02-02T04:00:00Z,11,17
 60440,2020-02-02T05:00:00Z,11,19
 60440,2020-02-02T06:00:00Z,17,15
 60440,2020-02-02T07:00:00Z,18,15
 60440,2020-02-02T08:00:00Z,15,17
 60440,2020-02-02T09:00:00Z,17,13
 60440,2020-02-02T10:00:00Z,17,13
 60440,2020-02-02T11:00:00Z,16,12
 60440,2020-02-02T12:00:00Z,17,10
 60440,2020-02-02T13:00:00Z,20,8
 60440,2020-02-02T14:00:00Z,21,7
 60440,2020-02-02T15:00:00Z,20,8
 60440,2020-02-02T16:00:00Z,17,9
 60440,2020-02-02T17:00:00Z,15,11
